studentID,studentName,advisor_id,name,affiliation,role,building,location,link
100406130,Carol Robinson,7,Phung Colvin,"Aero, ME",Advisor,SE2 315,School of Engineering 2,https://engr-advising.ucmerced.edu/see-my-advisor/walk-ins
100406131,Susan Walker,19,Linda Safer,Advises all SSHA transfer students.,Advisor,COB1 204,Classroom and Office Building 1,https://ssha-advising.ucmerced.edu/meet-your-advisor/walk-in-hours
100406132,William Allen,15,Chelsea Flannery,"Advises non-first year/non-transfer students last names A-G for Biological Sciences, Evolution Ecology & Conservation Biology and Environmental Systems Science (admitted since Fall 2024)",Undergraduate Academic Advisor & Career Support Coordinator,SE1 270,School of Engineering 1,https://ns-advising.ucmerced.edu/meet-your-advisor/advisor-walk-ins
100406133,Andrew Torres,16,Cynthia Granados,"Advises non-first year/non-transfer students last names H-O for Biological Sciences, Evolution Ecology & Conservation Biology and Environmental Systems Science (admitted since Fall 2024)",Undergraduate Academic Advisor & Student Transition Coordinator,SE1 270,School of Engineering 1,https://ns-advising.ucmerced.edu/meet-your-advisor/advisor-walk-ins
100406134,Susan Carter,11,Christina Mayo,"EE, UENGR, CSE",Advisor,SE2 315,School of Engineering 2,https://engr-advising.ucmerced.edu/see-my-advisor/walk-ins
100406135,Kevin Gonzales,20,Valeria Salcedo Lomeli,"Advises non-first year, non-transfer students in Psychology.",Advisor,COB1 204,Classroom and Office Building 1,https://ssha-advising.ucmerced.edu/meet-your-advisor/walk-in-hours
100406136,Anthony Lee,11,Christina Mayo,"EE, UENGR, CSE",Advisor,SE2 315,School of Engineering 2,https://engr-advising.ucmerced.edu/see-my-advisor/walk-ins
100406137,Michael Hall,17,Maricela Melendrez,"Advises non-first year/non-transfer students last names P-Z for Biological Sciences, Evolution Ecology & Conservation Biology and Environmental Systems Science (admitted since Fall 2024)",Undergraduate Academic Advisor,SE1 270,School of Engineering 1,https://ns-advising.ucmerced.edu/meet-your-advisor/advisor-walk-ins
100406138,Jessica Robinson,13,Erica Robbins,"Advises Natural Sciences Transfer Students for all majors: BIO, BCHM, CHEM, DSC, EECB, ESS, MATH and PHYS",Director of Student Services,SE1 270,School of Engineering 1,https://ns-advising.ucmerced.edu/meet-your-advisor/advisor-walk-ins
100406139,Emily Smith,17,Maricela Melendrez,"Advises non-first year/non-transfer students last names P-Z for Biological Sciences, Evolution Ecology & Conservation Biology and Environmental Systems Science (admitted since Fall 2024)",Undergraduate Academic Advisor,SE1 270,School of Engineering 1,https://ns-advising.ucmerced.edu/meet-your-advisor/advisor-walk-ins
100406140,Karen Thompson,17,Maricela Melendrez,"Advises non-first year/non-transfer students last names P-Z for Biological Sciences, Evolution Ecology & Conservation Biology and Environmental Systems Science (admitted since Fall 2024)",Undergraduate Academic Advisor,SE1 270,School of Engineering 1,https://ns-advising.ucmerced.edu/meet-your-advisor/advisor-walk-ins
100406141,Betty Nelson,17,Maricela Melendrez,"Advises non-first year/non-transfer students last names P-Z for Biological Sciences, Evolution Ecology & Conservation Biology and Environmental Systems Science (admitted since Fall 2024)",Undergraduate Academic Advisor,SE1 270,School of Engineering 1,https://ns-advising.ucmerced.edu/meet-your-advisor/advisor-walk-ins
100406142,Betty Wright,19,Linda Safer,Advises all SSHA transfer students.,Advisor,COB1 204,Classroom and Office Building 1,https://ssha-advising.ucmerced.edu/meet-your-advisor/walk-in-hours
100406143,Kimberly Wright,8,Karla Gonzalez,BioE,Advisor,SE2 315,School of Engineering 2,https://engr-advising.ucmerced.edu/see-my-advisor/walk-ins
100406144,Mary Brown,20,Valeria Salcedo Lomeli,"Advises non-first year, non-transfer students in Psychology.",Advisor,COB1 204,Classroom and Office Building 1,https://ssha-advising.ucmerced.edu/meet-your-advisor/walk-in-hours
100406145,Susan Rivera,8,Karla Gonzalez,BioE,Advisor,SE2 315,School of Engineering 2,https://engr-advising.ucmerced.edu/see-my-advisor/walk-ins
100406146,Mary Rodriguez,23,Lauren Brackett,"Advises non-first year, non-transfer students in Critical Race and Ethnic Studies, Global Arts Studies, History, Philosophy, and Writing Studies. Temporarily advises non-first year, non-transfer students in Political Science & Sociology.",Advisor,COB1 204,Classroom and Office Building 1,https://ssha-advising.ucmerced.edu/meet-your-advisor/walk-in-hours
100406147,Carol White,9,Pa Vang,"CE, EnvE, ME",Advisor,SE2 315,School of Engineering 2,https://engr-advising.ucmerced.edu/see-my-advisor/walk-ins
100406148,Michael Robinson,9,Pa Vang,"CE, EnvE, ME",Advisor,SE2 315,School of Engineering 2,https://engr-advising.ucmerced.edu/see-my-advisor/walk-ins
100406149,Joseph Roberts,8,Karla Gonzalez,BioE,Advisor,SE2 315,School of Engineering 2,https://engr-advising.ucmerced.edu/see-my-advisor/walk-ins
